"Type","Name","Source","Target","Status","ErrorMessage"
"Folder","Attachments","Documents/Attachments","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Desktop","Documents/Desktop","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Documents","Documents/Documents","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Forms","Documents/Forms","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Failed","{""odata.error"":{""code"":""-2147213276, Microsoft.SharePoint.Deployment.SPMigrationQosException"",""message"":{""lang"":""en-US"",""value"":""Null value for source item at <ScrubbedUrl>""}}}"
"Folder","Meetings","Documents/Meetings","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Microsoft Copilot Chat Files","Documents/Microsoft Copilot Chat Files","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Microsoft Teams Chat Files","Documents/Microsoft Teams Chat Files","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Pictures","Documents/Pictures","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"Folder","Recordings","Documents/Recordings","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","06 2026 Project Compare 07_01_26.xlsx","Documents/06 2026 Project Compare 07_01_26.xlsx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","ERO Ship to Address KICT clean up.xlsx","Documents/ERO Ship to Address KICT clean up.xlsx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","ERock_EmailSignature_Outlook_Template (1).docx","Documents/ERock_EmailSignature_Outlook_Template (1).docx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","ERock_EmailSignature_Outlook_Template.docx","Documents/ERock_EmailSignature_Outlook_Template.docx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","Intern Presentation - Madison Smith.pptx","Documents/Intern Presentation - Madison Smith.pptx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","Internship Presentation Outline.docx","Documents/Internship Presentation Outline.docx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
"File","Madison Smith Intern WorkPlan 2026_7.28.26.docx","Documents/Madison Smith Intern WorkPlan 2026_7.28.26.docx","https://enchantedrock.sharepoint.com/sites/accounting/Shared Documents/Archive/Madison Smith OneDrive","Copied",""
